第一次月考,,,,,
姓名,语文,数学,英语,物理,化学
张艾丽,97,97,90,87,77
李明,61,92,90,85,93
王伟,64,98,98,73,78
刘强,64,67,63,96,87
陈娜,67,90,82,73,73
杨东,71,63,79,75,71
周冯,63,88,75,62,100
孙浩,97,64,72,74,62
吴天,64,96,67,68,97
徐杰,76,87,97,73,92
王海,92,78,90,67,68
谭莉,89,85,90,78,70
朱晨,78,85,90,75,78
何宇,68,61,99,65,85
彭浩,70,65,75,89,94
郭鹏,81,65,67,89,90
肖阳,100,95,91,61,75
韩瑞,90,84,98,77,73
蔡威,97,87,62,86,76
吴婷,96,62,69,91,72
马晓,76,70,64,79,88
李杰,81,85,79,92,62
施伟,73,88,74,92,74
张轩,81,83,95,97,95
李颖,70,93,94,92,84
吴静,78,64,64,95,76
林霞,91,79,90,64,90
刘丹,85,89,66,77,60
胡晶,78,66,69,74,64
张磊,79,99,60,89,97
第二次月考,,,,,
姓名,语文,数学,英语,物理,化学
张艾丽,81,74,92,66,83
李明,62,98,75,89,67
王伟,79,95,96,64,91
刘强,74,90,72,68,88
陈娜,65,84,83,96,94
杨东,71,73,93,81,69
周冯,93,60,74,100,65
孙浩,89,61,64,72,83
吴天,77,88,71,92,66
徐杰,60,99,86,67,90
王海,90,69,82,66,94
谭莉,96,100,69,70,98
朱晨,66,72,73,94,100
何宇,63,88,71,80,64
彭浩,67,76,89,93,61
郭鹏,70,85,63,77,95
肖阳,91,74,94,100,62
韩瑞,86,90,66,98,90
蔡威,78,92,95,67,68
吴婷,76,83,64,61,80
马晓,61,68,87,97,72
李杰,99,87,75,77,76
施伟,82,79,93,66,92
张轩,90,81,83,91,88
李颖,75,60,68,99,74
吴静,94,93,100,64,78
林霞,92,69,83,76,87
刘丹,69,62,97,70,89
胡晶,87,81,65,99,92
张磊,100,97,77,78,71
第三次月考,,,,,
姓名,语文,数学,英语,物理,化学
张艾丽,81,97,74,83,60
李明,72,94,91,77,69
王伟,100,78,72,64,96
刘强,67,66,88,94,82
陈娜,72,84,75,60,98
杨东,97,61,81,92,76
周冯,66,100,74,95,100
孙浩,79,95,98,60,66
吴天,63,67,77,82,71
徐杰,91,92,60,70,87
王海,95,63,72,63,77
谭莉,62,74,69,69,85
朱晨,86,79,99,95,68
何宇,76,72,96,76,86
彭浩,90,73,70,84,91
郭鹏,71,65,93,90,74
肖阳,98,88,75,64,96
韩瑞,69,81,97,77,67
蔡威,63,76,85,61,73
吴婷,92,70,100,98,60
马晓,88,90,96,74,82
李杰,84,63,64,81,64
施伟,73,60,88,95,95
张轩,78,82,68,60,61
李颖,99,73,65,91,68
吴静,64,100,73,94,93
林霞,96,98,63,62,74
刘丹,72,99,97,72,60
胡晶,77,74,62,64,76
张磊,94,65,92,89,60
